Program_Code,Institution_Name,Depertments,Programme_Name,Cutoff_2023,Cutoff_2022,Subject_1,Subject_2,Subject_3,Subject_4,Department
1105B61,CHUKA UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE IN APPLIED STATISTICS,18.831,19.914,MAT A(121):C+,,,,BACHELOR OF SCIENCE IN APPLIED STATISTICS
1073B61,RONGO UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE (APPLIED STATISTICS),18.831,19.914,MAT A(121):C+,,,,BACHELOR OF SCIENCE (APPLIED STATISTICS)
1079B61,KIRINYAGA UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE (APPLIED STATISTICS),18.831,19.914,MAT A(121):C+,,,,BACHELOR OF SCIENCE (APPLIED STATISTICS)
1087B61,KISII UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE (APPLIED STATISTICS),18.831,19.914,MAT A(121):C+,,,,BACHELOR OF SCIENCE (APPLIED STATISTICS)
1263165,UNIVERSITY OF NAIROBI,Arts & Humanities,BACHELOR OF ARTS (PLANNING),18.392,24.026,MAT A(121):C+,PHY(232):C+,,,Arts & Humanities
1229166,MASENO UNIVERSITY,Education,"BACHELOR OF EDUCATION (FRENCH, WITH IT)",26.243,27.406,FRE(501):C+,"ENG(101)/KIS(102)/MAT
A(121)/MAT
B(122)/HAG(311)/GEO(312)
/CRE(313)/IRE(314)/HRE(31
5)/SEE(316)/HSC(441)/ARD(
442)/CMP(451)/GER(502)/A
RB(503)/KSL(504)/MUC(511
)/ACC(561)/COM(562)/BST(",,,Education
"PROG
CODE",INSTITUTION NAME,Other,PROGRAMME NAME,CUTOFF - 2023,CUTOFF - 2022,SUBJECT 1,SUBJECT 2,SUBJECT 3,SUBJECT 4,PROGRAMME NAME
1515166,TOM MBOYA UNIVERSITY,Education,"BACHELOR OF EDUCATION (FRENCH, WITH IT)",-,22.358,FRE(501):C+,"ENG(101)/KIS(102)/MAT
A(121)/MAT
B(122)/HAG(311)/GEO(312)
/CRE(313)/IRE(314)/HRE(31
5)/SEE(316)/HSC(441)/ARD(
442)/CMP(451)/GER(502)/A
RB(503)/KSL(504)/MUC(511
)/ACC(561)/COM(562)/BST(",,,Education
1181167,"UNIVERSITY OF EASTERN AFRICA,
BARATON",Education,BACHELOR OF MUSIC IN MUSIC EDUCATION,-,-,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1425168,ZETECH UNIVERSITY,Business,BACHELOR OF BUSINESS ADMINISTRATION AND MANAGEMENT,21.375,21.444,MAT A(121)/MAT B(122):C,,,,Business
1111169,KENYATTA UNIVERSITY,Education,BACHELOR OF EDUCATION (ARTS) GERMAN,26.632,25.165,GER(502):C+,"ENG(101)/KIS(102)/MAT
A(121)/MAT
B(122)/HAG(311)/GEO(312)
/CRE(313)/IRE(314)/HRE(31
5)/SEE(316)/HSC(441)/ARD(
442)/CMP(451)/FRE(501)/G
ER(502)/ARB(503)/KSL(504)
/MUC(511)/ACC(561)/COM
(562)/BST(565):C+",,,Education
1078171,AFRICA NAZARENE UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),22.449,22.916,,,,,Arts & Humanities
1087171,KISII UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),22.449,22.916,,,,,Arts & Humanities
1165171,MAASAI MARA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),22.449,22.916,,,,,Arts & Humanities
1253171,MOI UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),22.449,25.226,,,,,Arts & Humanities
1600171,ALUPE UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS (COMMUNITY DEVELOPMENT),22.449,22.916,,,,,Arts & Humanities
1096171,GARISSA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1068171,PAN AFRICA CHRISTIAN UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1088171,GRETSA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1090171,SCOTT CHRISTIAN UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1107171,ST PAULS UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1162171,DAYSTAR UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1244171,KARATINA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1279171,MOUNT KENYA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1495171,LUKENYA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1555171,"KENYA ASSEMBLIES OF GOD EAST
UNIVERSITY",Arts & Humanities,BACHELOR OF ARTS IN COMMUNITY DEVELOPMENT,22.449,22.916,,,,,Arts & Humanities
1162172,DAYSTAR UNIVERSITY,Health Sciences,BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,15.864,24.665,BIO(231):C+,MAT A(121)/PHY(232):C+,,,BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE
1181172,"UNIVERSITY OF EASTERN AFRICA,
BARATON",Health Sciences,BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,-,-,BIO(231):C+,MAT A(121)/PHY(232):C+,,,BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE
1114175,UNIVERSITY OF ELDORET,Pure Sciences,"BACHELOR OF SCIENCE (AGROFORESTRY & RURAL
DEVELOPMENT)",15.864,17.043,BIO(231)/AGR(443):C+,CHE(233):C,"MAT
A(121)/PHY(232)/GEO(312):C",,Environmental Sciences
1118175,UNIVERSITY OF KABIANGA,Pure Sciences,"BACHELOR OF SCIENCE (AGROFORESTRY & RURAL
DEVELOPMENT)",15.864,17.043,BIO(231)/AGR(443):C+,CHE(233):C,"MAT
A(121)/PHY(232)/GEO(312):C",,Environmental Sciences
1249176,"JOMO KENYATTA UNIVERSITY OF
AGRICULTURE AND TECHNOLOGY",Architecture & Built Environment,BACHELOR OF CONSTRUCTION MANAGEMENT,32.379,37.78,MAT A(121):C+,PHY(232):C+,,,BACHELOR OF CONSTRUCTION MANAGEMENT
"PROG
CODE",INSTITUTION NAME,Other,PROGRAMME NAME,CUTOFF - 2023,CUTOFF - 2022,SUBJECT 1,SUBJECT 2,SUBJECT 3,SUBJECT 4,PROGRAMME NAME
1263176,UNIVERSITY OF NAIROBI,Architecture & Built Environment,BACHELOR OF CONSTRUCTION MANAGEMENT,30.243,37.326,MAT A(121):C+,PHY(232):C+,,,BACHELOR OF CONSTRUCTION MANAGEMENT
1063177,TECHNICAL UNIVERSITY OF MOMBASA,Other,BACHELOR OF BROADCAST JOURNALISM,24.24,30.15,ENG(101)/KIS(102):C+,,,,BACHELOR OF BROADCAST JOURNALISM
1229179,MASENO UNIVERSITY,Arts & Humanities,"BACHELOR OF ARTS (DRAMA AND THEATRE STUDIES, WITH IT)",22.449,22.916,ENG(101)/KIS(102):C+,,,,Arts & Humanities
1111179,KENYATTA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS (THEATER ARTS & FILM TECHNOLOGY),23.977,30.14,ENG(101)/KIS(102):C+,,,,Engineering
1103179,KCA UNIVERSITY,Arts & Humanities,BACHELOR OF ARTS PERFORMING ARTS AND FILM,22.449,22.916,ENG(101)/KIS(102):C+,,,,Arts & Humanities
1279179,MOUNT KENYA UNIVERSITY,Arts & Humanities,"BACHELOR OF ARTS IN FILM PRODUCTION, ANIMATION AND
GAMING",-,-,ENG(101)/KIS(102):C+,,,,Arts & Humanities
1077180,KENYA METHODIST UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),-,-,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1087180,KISII UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1176180,LAIKIPIA UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD DEVELOPMENT),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1229180,MASENO UNIVERSITY,Education,"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION,
WITH IT)",23.303,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1515180,TOM MBOYA UNIVERSITY,Education,"BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION,
WITH IT)",21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
"PROG
CODE",INSTITUTION NAME,Other,PROGRAMME NAME,CUTOFF - 2023,CUTOFF - 2022,SUBJECT 1,SUBJECT 2,SUBJECT 3,SUBJECT 4,PROGRAMME NAME
1082180,"MASINDE MULIRO UNIVERSITY OF
SCIENCE & TECHNOLOGY",Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1103180,KCA UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1108880,KIBABII UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),22.789,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1111180,KENYATTA UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),27.337,24.922,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1117180,PWANI UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),23.231,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1196180,"PRESBYTERIAN UNIVERSITY OF EAST
AFRICA",Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
"PROG
CODE",INSTITUTION NAME,Other,PROGRAMME NAME,CUTOFF - 2023,CUTOFF - 2022,SUBJECT 1,SUBJECT 2,SUBJECT 3,SUBJECT 4,PROGRAMME NAME
1263180,UNIVERSITY OF NAIROBI,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),23.552,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1495180,LUKENYA UNIVERSITY,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
3890180,KOITALEEL SAMOEI UNIVERSITY COLLEGE,Education,BACHELOR OF EDUCATION (EARLY CHILDHOOD EDUCATION),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1170180,MACHAKOS UNIVERSITY,Education,BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1470180,KAIMOSI FRIENDS UNIVERSITY,Education,BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,24.469,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1685180,THARAKA UNIVERSITY,Education,BACHELOR OF EDUCATION IN EARLY CHILDHOOD EDUCATION,24.541,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
"PROG
CODE",INSTITUTION NAME,Other,PROGRAMME NAME,CUTOFF - 2023,CUTOFF - 2022,SUBJECT 1,SUBJECT 2,SUBJECT 3,SUBJECT 4,PROGRAMME NAME
1053180,"JARAMOGI OGINGA ODINGA UNIVERSITY
OF SCIENCE AND TECHNOLOGY",Education,BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),23.906,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1119180,AFRICA INTERNATIONAL UNIVERSITY,Education,BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1570180,TURKANA UNIVERSITY COLLEGE,Education,BACHELOR OF EDUCATION(EARLY CHILDHOOD DEVELOPMENT),21.858,22.358,"HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE
(316)/ENG(101)/KIS(102)/
MAT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(
502)/ARB(503)/KSL(504)/M
UC(511)/ACC(561)/COM(5
62)/BST(565):C+","HAG(311)/GEO(312)/CRE(3
13)/IRE(314)/HRE(315)/SEE(
316)/ENG(101)/KIS(102)/M
AT A(121)/MAT
B(122)/HSC(441)/ARD(442)
/CMP(451)/FRE(501)/GER(5
02)/ARB(503)/KSL(504)/MU
C(511)/ACC(561)/COM(562
)/BST(565):C+",,,Education
1063181,TECHNICAL UNIVERSITY OF MOMBASA,Other,BACHELOR OF JOURNALISM & MASS COMMUNICATION,29.885,32.201,ENG(101)/KIS(102):C+,,,,BACHELOR OF JOURNALISM & MASS COMMUNICATION
1082181,"MASINDE MULIRO UNIVERSITY OF
SCIENCE & TECHNOLOGY",Other,BACHELOR OF JOURNALISM & MASS COMMUNICATION,28.014,30.615,ENG(101)/KIS(102):C+,,,,BACHELOR OF JOURNALISM & MASS COMMUNICATION
1108181,KIBABII UNIVERSITY,Other,BACHELOR OF JOURNALISM AND MASS COMMUNICATION,23.688,29.587,ENG(101)/KIS(102):C+,,,,BACHELOR OF JOURNALISM AND MASS COMMUNICATION
1263181,UNIVERSITY OF NAIROBI,Other,BACHELOR OF JOURNALISM AND MASS COMMUNICATION,29.254,34.056,ENG(101)/KIS(102):C+,,,,BACHELOR OF JOURNALISM AND MASS COMMUNICATION
1105385,CHUKA UNIVERSITY,Arts & Humanities,"BACHELOR OF ARTS IN JOURNALISM AND MASS
COMMUNICATION",29.127,32.408,ENG(101)/KIS(102):C+,,,,Arts & Humanities
1685181,THARAKA UNIVERSITY,Arts & Humanities,"BACHELOR OF ARTS IN JOURNALISM AND MASS
COMMUNICATION",23.425,27.648,ENG(101)/KIS(102):C+,,,,Arts & Humanities
1279181,MOUNT KENYA UNIVERSITY,Arts & Humanities,"BACHELOR OF ARTS IN DIGITAL JOURNALISM AND MASS
COMMUNICATION",-,-,ENG(101)/KIS(102):C+,,,,Arts & Humanities
1165182,MAASAI MARA UNIVERSITY,Other,BACHELOR OF COMMUNICATION & JOURNALISM,26.116,29.901,ENG(101)/KIS(102):C+,,,,BACHELOR OF COMMUNICATION & JOURNALISM
1240182,"MERU UNIVERSITY OF SCIENCE AND
TECHNOLOGY",Other,BACHELOR OF COMMUNICATION & JOURNALISM,26.222,30.372,ENG(101)/KIS(102):C+,,,,BACHELOR OF COMMUNICATION & JOURNALISM
1073182,RONGO UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM),24.367,27.901,ENG(101)/KIS(102):C+,,,,BACHELOR OF SCIENCE (COMMUNICATION & JOURNALISM)
1077182,KENYA METHODIST UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),22.449,22.916,ENG(101)/KIS(102):C+,,,,BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM)
1253182,MOI UNIVERSITY,Pure Sciences,BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM),30.2,31.074,ENG(101)/KIS(102):C+,,,,BACHELOR OF SCIENCE (COMMUNICATION AND JOURNALISM)
